Source,Target,Weight
146,185,0.12822803063253785
146,65,0.10806024288563532
146,57,0.09931133694152039
146,6,0.07345822130614199
146,67,0.07233557324472117
146,179,0.05797935423557732
146,160,0.05696569508999105
146,175,0.05566539072730037
146,198,0.054382729292057674
146,174,0.053358638571883055
146,149,0.052297052521378395
146,84,0.05182795403393914
146,61,0.051709646617254856
146,176,0.04877532748249036
146,4,0.045409635820961136
146,48,0.045221747423793146
146,193,0.045111258568380275
146,157,0.04297729668436323
146,55,0.04281842801230906
146,71,0.042677614132692665
146,18,0.04244837416451974
146,62,0.04239168885779465
146,195,0.04203801070429325
146,58,0.041424306190719906
146,2,0.04090982040303037
146,154,0.04064961222496022
146,117,0.03984096940617721
146,187,0.03861069949231677
146,167,0.03701113081268692
146,189,0.03698590644881028
146,64,0.03462522715508953
146,134,0.028033096122862755
146,56,0.02782774043708247
146,68,0.027451582469802283
146,35,0.02737979820059777
146,85,0.027331640290403247
146,170,0.025287426990997064
146,32,0.02458372598990577
146,141,0.02446038272853579
146,7,0.023052068400523207
146,77,0.022912403707637807
146,17,0.022556908347902693
146,29,0.02090154094515584
146,74,0.02073073583361662
146,81,0.020499076806584915
146,106,0.0199980985002981
146,192,0.019620260789881216
146,12,0.0194544218640893
146,128,0.019277691196087687
146,155,0.019147359681272458
146,152,0.01879773058175105
146,37,0.018790243203505974
146,43,0.018566416909746808
146,183,0.017403288955630924
146,23,0.01645948504873118
146,119,0.01641754267347406
146,173,0.016265513474034043
146,105,0.015342204378781865
146,115,0.015052969283467998
146,14,0.015027097973537185
146,69,0.014759059750296344
146,91,0.014428330163101188
146,190,0.013989426609298472
146,73,0.013587487550989041
146,30,0.012742790513832536
147,141,0.40575111084171744
147,27,0.22568953641396428
147,80,0.2208122798614538
147,69,0.18414584330463168
147,161,0.15224217156420017
147,8,0.1150511869919506
147,84,0.1142485652968277
147,83,0.11051520113177915
147,86,0.09376022438689813
147,168,0.08699485225295756
147,79,0.0830952604185341
147,165,0.07705103604264762
147,190,0.07636136683023487
147,133,0.07447125709848534
147,166,0.06875806544373209
147,150,0.06313077698340508
147,155,0.06009274320220881
147,186,0.05616769299706681
147,96,0.05509126711236512
147,100,0.05374822411185132
147,119,0.048662412482869066
147,178,0.0477992663028598
147,192,0.041101243979217106
147,110,0.040116159164956255
147,97,0.03903205063083426
147,48,0.037093721166453486
148,146,0.15667827058257622
148,137,0.10454375375603076
148,75,0.07612148252185957
148,17,0.06913971169389133
148,128,0.06279565511022134
148,98,0.06083903918409461
148,24,0.05903314454908826
148,58,0.04603083169138833
148,144,0.043400026790106794
148,65,0.03990951266246312
148,62,0.039755297236582
148,198,0.0361575265997125
148,152,0.03480470265646918
148,67,0.03271975494049295
148,117,0.03138098459112726
148,173,0.030311354751087816
148,124,0.02906448632109082
148,132,0.027484824329078505
148,84,0.02679371477060699
148,57,0.02287012255850973
148,9,0.02088480882487387
148,169,0.02015558614611468
148,64,0.019251840389207797
148,52,0.01830193494445509
148,170,0.017750227026679388
148,126,0.016108344365081684
149,39,0.08602993949341176
149,29,0.053029739814855925
149,146,0.052297052521378395
149,71,0.04320378813095582
149,24,0.03475108824421391
149,128,0.033394663228276
149,17,0.03337427367349011
149,37,0.033301949025308475
149,64,0.029781644165489563
149,65,0.025635320444415632
149,10,0.022162777009879897
149,179,0.020079356264991133
149,90,0.01980586995696121
149,18,0.01732326035388254
149,154,0.01484447461372207
149,85,0.013583620259099538
149,91,0.01268031766347244
149,46,0.012569776399270038
149,77,0.012444120535508474
149,173,0.011652467295207747
149,148,0.011068569386740945
149,72,0.010418092261140988
149,118,0.010324904263866674
149,67,0.010301498881989946
149,23,0.009709193167698804
149,3,0.008586032308550928
149,187,0.008399967262742614
149,32,0.0075629020663824376
150,164,0.15625365365110555
150,59,0.06641803999507301
150,147,0.06313077698340508
150,27,0.06152042724615148
150,7,0.0544307225180497
150,141,0.05251020674817619
150,8,0.04817511711213973
150,171,0.047168082321288995
150,97,0.04288197302475716
150,80,0.041905251224801154
150,161,0.037414655088604865
150,69,0.035497852385269146
150,60,0.03438773880123647
150,79,0.03359620129304142
150,47,0.031671115851766074
150,113,0.030543538862849107
150,56,0.02944631002314735
150,82,0.028478607245929766
150,138,0.023124146789783584
150,117,0.02196344104136394
150,84,0.021758809957420078
150,83,0.021467115599942188
150,165,0.020534186035796043
150,160,0.019774140255246264
150,116,0.01908339102181167
150,37,0.01871246212570432
150,86,0.017816764763580184
150,49,0.01732423874728961
150,168,0.016822749274494897
150,157,0.016421104753865157
150,42,0.015144401153211473
150,183,0.015084337819213145
150,1,0.014445435414374375
150,108,0.013926541730364894
150,166,0.013879368197092679
150,122,0.013062941509909609
151,131,0.20887589999490608
151,119,0.07887497293523227
151,185,0.05842594223910724
151,152,0.05054976780012632
151,192,0.047460658449493764
151,58,0.04105962237621985
151,27,0.038496660815014905
151,97,0.038369791344934234
151,37,0.03622185524888211
151,173,0.032347782116100565
151,18,0.02606403165147353
151,91,0.024723646792667142
151,53,0.024309180515397655
151,121,0.023202177953739245
151,67,0.020302195444955706
151,52,0.020057789341446086
151,14,0.019480433692808274
151,144,0.0187826395129006
151,129,0.0187006558912437
151,71,0.018468718358406355
151,160,0.015688031179107886
152,193,0.21540568092367018
152,195,0.13521034656741815
152,2,0.13080341657165595
152,55,0.11577670124598005
152,92,0.10637753025921282
152,170,0.09147823626267926
152,14,0.09105552641065073
152,53,0.08608248239121807
152,43,0.08484417166142344
152,174,0.07727638593275887
152,58,0.07185004317193522
152,41,0.06955820372821342
152,138,0.06389763752318067
152,13,0.06389351657173314
152,62,0.05233165523117489
152,151,0.05054976780012632
152,71,0.04805270522043603
152,93,0.04603980241790162
152,185,0.043255819035683096
152,167,0.042747865539661145
152,44,0.04216096390844071
152,173,0.03838673389767422
152,11,0.03729435101213008
152,164,0.03662557902633301
152,148,0.03480470265646918
152,188,0.03349715930805397
152,65,0.03327831437637152
152,179,0.03318088434239508
152,33,0.02977283741940462
152,157,0.028841314771293813
152,144,0.028010548761404075
152,119,0.02795287645760902
152,18,0.027138738752984337
152,85,0.0262035329108804
152,184,0.024088913963538405
152,131,0.02181852610975943
152,17,0.02165611731541872
152,23,0.021651777524176463
152,67,0.02067747022135613
152,29,0.019784342127100008
152,183,0.019489810112781725
152,46,0.018928825774285896
152,7,0.018861580307021786
152,117,0.01880503941941758
152,146,0.01879773058175105
152,52,0.01862858867081374
152,105,0.018040240302312216
152,61,0.01757501530017147
152,63,0.017022817656576872
152,169,0.016616981570715672
152,84,0.01625021849173458
152,59,0.01555346664644841
152,60,0.015043343807926712
152,129,0.014709684482782537
152,166,0.014327985969443291
152,189,0.013298995937546798
152,35,0.013198440871098893
152,49,0.013151298821035273
152,51,0.013140271405064241
152,76,0.01295639606115706
152,50,0.012782600461694993
152,40,0.012511310943292497
152,106,0.011676263744289761
152,113,0.011628449071356184
152,176,0.011227196437075926
152,78,0.010244689782291205
152,160,0.010177713274262312
152,128,0.010122151215672837
153,100,0.30482472535238125
153,101,0.2489928250278326
153,162,0.18842011590712993
153,109,0.1386366472722429
153,170,0.13033464447708043
153,126,0.10549154603254163
153,80,0.09158288244394419
153,142,0.08004351781511154
153,102,0.07746789718945923
153,168,0.04176950774531374
153,4,0.04007157050276677
153,155,0.03791864295963543
153,38,0.037332341491917
153,30,0.03603541823555534
153,124,0.03425706218925928
153,173,0.03336203241957525
153,15,0.03332619216805699
153,164,0.032672855085119745
153,42,0.024253074583217238
153,194,0.023533729183467078
153,76,0.02327966758162392
153,28,0.021962800103305202
153,120,0.019640222736315605
153,189,0.01927084874668683
153,141,0.0190127474615579
153,115,0.0186273436414075
153,37,0.018524775657397186
153,133,0.014885093561867957
153,169,0.014745858520254673
153,185,0.014728325732650038
154,24,0.09956878739346187
154,57,0.06650368661132311
154,29,0.0623811828015961
154,21,0.05994182319746699
154,75,0.05744639577179422
154,64,0.05571541533959934
154,18,0.05417538557722901
154,144,0.04802671461640118
154,146,0.04064961222496022
154,62,0.04050397440262676
154,187,0.04026778780568574
154,179,0.03972290367392495
154,67,0.038232306978788544
154,119,0.032097387718582615
154,58,0.031497655680265635
154,65,0.0312173857502821
154,23,0.029044453996165287
154,129,0.02203541095287531
154,41,0.02068533916116888
154,37,0.01922124595441299
154,137,0.017946805159128054
154,11,0.017740042651786858
154,12,0.01725562325454788
154,40,0.016969384927117415
154,118,0.015536406485254228
154,20,0.01539368583341616
154,82,0.015133068925117898
154,92,0.015037391010678136
154,13,0.014862842106598273
154,149,0.01484447461372207
154,19,0.014672642234536237
154,148,0.012688901317536971
154,198,0.008657479468229146
154,106,0.008291738304554208
154,128,0.008261258620824385
155,30,0.6149878924117411
155,115,0.393800229653394
155,48,0.2176973802617772
155,160,0.13582780980084141
155,125,0.1175653455872262
155,133,0.06772617740776565
155,147,0.06009274320220881
155,141,0.05545670420096582
155,27,0.054047589745431335
155,14,0.0532811120019141
156,77,0.10617258724957312
156,114,0.10449325634270712
156,15,0.056893723646054495
156,80,0.038810135331804996
156,22,0.03695250809327666
156,81,0.02849763559988283
156,159,0.026469062088163797
156,33,0.024276415252630357
156,162,0.0242554918266934
156,26,0.022738732182015164
156,21,0.022691264197769234
156,178,0.022466702405399164
156,145,0.01914424152740024
156,104,0.017445389585494908
156,52,0.01640172556597297
156,71,0.013231937229079782
156,194,0.012471990111306619
156,54,0.011152393911266323
156,83,0.010924297672102012
156,93,0.010472551191345936
156,55,0.010351800157750723
156,40,0.009620607063461795
156,64,0.009589665879521037
156,82,0.009066823803290602
157,85,0.12417697868086208
157,197,0.10555673771141971
157,196,0.10529264104749636
157,105,0.07831237666197399
157,171,0.07809279699070493
157,116,0.07043588516694832
157,7,0.06408069637884461
157,53,0.06325708159012611
157,18,0.05006344556016418
157,146,0.04297729668436323
157,113,0.04253011058623091
157,195,0.04182966974509794
157,175,0.04144043743508441
157,92,0.04035887287457196
157,40,0.03977909466278029
157,104,0.036702611852169054
157,59,0.035908030874241326
157,93,0.035679755273811176
157,181,0.034652825132920784
157,138,0.03430867553015671
157,33,0.03388308327217504
157,75,0.03295147801371556
157,167,0.03216131953557
157,2,0.03181675391129746
157,9,0.031177874411478457
157,112,0.02903523158707033
157,152,0.028841314771293813
157,65,0.028211638006007567
157,183,0.027376518497456814
157,133,0.027201022814623554
157,102,0.026310736751993802
157,185,0.024145412590353965
157,44,0.02397965260159951
157,77,0.023842589110754875
157,52,0.02355274440545907
157,188,0.02353470990746398
157,78,0.022540276798018066
157,76,0.022157196979768257
157,41,0.022068461050860133
157,67,0.021856588737966587
157,74,0.021777647059109895
157,84,0.021299359741061896
157,58,0.021218738564984796
157,37,0.02020774571548256
157,29,0.01903115439674985
157,174,0.018767875456989547
157,55,0.01805360479032736
157,15,0.017523417730696655
157,143,0.017451705440463483
157,150,0.016421104753865157
157,119,0.015727301153084627
157,184,0.015023733852127519
157,13,0.014848481777630984
157,6,0.014671159702524084
157,187,0.013894445939961253
157,61,0.01375780471593957
157,64,0.01322222084506064
157,127,0.01318645155579512
157,128,0.013044744099182548
157,21,0.013033012641044506
157,54,0.012620893000692024
157,151,0.01254527280736295
157,27,0.012500317418414397
157,63,0.012268629479502913
157,62,0.012155842188907973
157,136,0.011824422782386823
157,117,0.01156790274384023
157,16,0.01099581856884091
157,23,0.010440991910005026
157,57,0.010373313619421842
157,14,0.010167204229353022
158,88,0.2300712383046577
158,70,0.14017560620367386
158,168,0.1401339651778173
158,24,0.0920513374595302
158,75,0.05698072679025201
158,48,0.04064553768392665
158,125,0.03218226888335218
158,115,0.026442321916544054
158,17,0.025184834181515403
158,30,0.024796189410628222
158,155,0.02465527154717706
158,29,0.024579759163513848
158,160,0.024036683465321063
158,51,0.021820124891400616
158,134,0.019810562145971877
158,133,0.016731503209403198
158,91,0.014588619352344345
158,147,0.013321803736088711
159,74,0.28198916835872134
159,15,0.1388898180363689
159,79,0.08001809860509534
159,102,0.07985788588515175
159,173,0.06600887148242984
159,169,0.06159870416020796
159,160,0.06102881028494489
159,84,0.05637627823098146
159,17,0.05301364668347974
159,26,0.04833367561668345
159,67,0.03903383654847481
159,190,0.038836116718559355
159,137,0.03747478757304623
159,170,0.03526581294623399
160,48,0.2784719636126598
160,124,0.26410433052957694
160,23,0.17819035695995644
160,21,0.15582517539927832
160,164,0.140756186148719
160,155,0.13582780980084141
160,161,0.12246200537848839
160,84,0.11812932991645686
160,14,0.09916975063200228
160,30,0.08401709774871524
160,170,0.07902080234021436
160,134,0.07020321833826071
160,181,0.06391074289099463
160,159,0.06102881028494489
160,146,0.05696569508999105
160,97,0.05643891802698042
160,47,0.04902423782578502
160,117,0.04652821898774384
160,73,0.04611481560626651
160,141,0.043805149133521404
160,55,0.0412556473359077
160,17,0.04079253272143624
160,67,0.03993641060997244
160,27,0.03478904560679308
160,8,0.033789552154809166
160,175,0.033439057333856104
160,168,0.03283575505914227
160,178,0.0309062024948511
160,185,0.03039914527370835
160,71,0.030322427476645486
161,97,0.17206483092077096
161,147,0.15224217156420017
161,141,0.13022540882198097
161,160,0.12246200537848839
161,80,0.10454095002674124
161,27,0.10353747378415734
161,69,0.08522221410662867
161,84,0.08508529120823705
161,47,0.0719591811562692
161,8,0.060586695116418676
161,25,0.058000254923082806
161,110,0.057376196567955895
161,168,0.05413889191788568
161,175,0.05065376976323266
161,83,0.050614706901519924
161,79,0.04398532645017006
161,51,0.043765791334573145
161,86,0.04030881370845274
161,198,0.03982360684506725
161,150,0.037414655088604865
161,16,0.0372526242352017
161,32,0.03603880685706362
161,164,0.03565666368048004
161,61,0.033195936968795525
161,170,0.03297601344085488
161,172,0.03217672957480788
161,120,0.0318380928764741
161,155,0.030731968440828372
161,7,0.02991323030152715
161,182,0.02969474817979567
161,55,0.02939972204437158
161,143,0.028717565716060434
161,133,0.027840526298670287
161,165,0.02742657781999769
161,96,0.027233164519279707
161,108,0.026709614361777767
161,100,0.02440037636886716
161,113,0.02436343116996531
161,119,0.02249811391108314
161,171,0.02223170969322752
161,111,0.02164121186247303
161,48,0.02079798336198324
161,115,0.019203788724475368
161,126,0.01911007173092838
161,21,0.01806123385662306
161,30,0.017521756225654328
161,180,0.017235197318975604
161,122,0.01686559856011227
162,100,0.628084703540589
162,101,0.5403124554981419
162,126,0.2991683053024373
162,102,0.2972362903298753
162,80,0.25169242180514617
162,153,0.18842011590712993
162,107,0.08967414124561834
162,173,0.07844268220529793
162,42,0.06349083300512381
162,28,0.06209180822923188
162,142,0.0607771102458442
162,69,0.04926325387690289
162,83,0.042989265582485836
162,169,0.04222006481109153
162,76,0.03585124565217768
162,190,0.03508770342296652
163,123,0.15867523339539058
163,109,0.1269157127382181
163,99,0.024663898007878826
163,36,0.020944097211984758
163,4,0.015850143682304862
164,55,0.1786510836958095
164,150,0.15625365365110555
164,160,0.140756186148719
164,97,0.1037034245884072
164,47,0.0956841759982534
164,172,0.0796432046146025
164,170,0.06239520996948711
164,54,0.06212855011088747
164,166,0.0571369623152137
164,41,0.053897102884223225
164,79,0.043873120482442296
164,141,0.04203114778511985
164,122,0.04055827099471854
164,2,0.03979858204602138
164,37,0.03937827401657723
164,124,0.03678438611889712
164,152,0.03662557902633301
164,42,0.035730565770316636
164,161,0.03565666368048004
164,23,0.03358679765615047
164,153,0.032672855085119745
164,82,0.030622344506026522
164,13,0.029856458360176696
164,85,0.027687671492212185
165,96,0.4643358783463466
165,170,0.23770305241898493
165,89,0.19030360937220792
165,103,0.17093849694709673
165,8,0.08743806435004342
165,147,0.07705103604264762
165,97,0.07409714119877464
165,111,0.0591775514688353
165,141,0.051771839030174904
165,27,0.05045386672264873
165,108,0.04867987582443978
165,94,0.04606991205661204
165,80,0.04080780562190689
165,107,0.03755167739490872
165,86,0.034737496885020924
165,69,0.033383335611784526
166,68,0.20714851879461538
166,177,0.20190326364473232
166,53,0.14800684095387484
166,56,0.11026263844289685
166,193,0.09284788840441127
166,93,0.07368920543990498
166,41,0.06907887729658113
166,147,0.06875806544373209
166,164,0.0571369623152137
166,183,0.04480604938163035
166,43,0.043700767474600055
166,138,0.043693879258840385
166,170,0.03992435271446981
166,13,0.0374758085079796
166,51,0.035710321228618724
166,97,0.0324669317838997
166,2,0.03156844658684699
166,92,0.028428438821083146
166,167,0.027472966802824295
166,111,0.027201381128799662
166,44,0.02192371317263797
166,50,0.021735622767666496
166,140,0.021256273301716533
166,47,0.020775950639648655
166,82,0.019504663167566272
166,112,0.01697830901783315
166,55,0.016942325539906156
166,141,0.015470275666287225
166,116,0.01449779101308124
166,152,0.014327985969443291
166,63,0.01413817535929529
166,150,0.013879368197092679
166,188,0.013844959920389699
166,9,0.013587066964872663
166,86,0.013230673325637321
166,195,0.011812726991739075
166,57,0.01074903791510684
166,172,0.010108632256543681
166,184,0.009946202608990817
167,195,0.1821679186744274
167,76,0.14366967328477143
167,2,0.13227926693693726
167,138,0.13151674352415776
167,193,0.11651497912798003
167,16,0.08544407924729935
167,26,0.06976166450792709
167,53,0.06121495724998216
167,188,0.04576997410660788
167,152,0.042747865539661145
167,68,0.041228809486177576
167,93,0.03797256411342853
167,146,0.03701113081268692
167,33,0.036171338217377835
167,65,0.03605548698213357
167,23,0.03438774700574587
167,92,0.03277996309644293
167,55,0.032174934871493255
167,157,0.03216131953557
167,44,0.029448098949988122
167,52,0.027595642706860102
167,136,0.027532133143720272
167,166,0.027472966802824295
167,43,0.024078439438045218
167,117,0.02330744357948089
167,14,0.02198925443613553
167,41,0.017882503958407292
167,174,0.01778240080829374
167,28,0.01620253342374589
168,70,0.5679231884152702
168,158,0.1401339651778173
168,147,0.08699485225295756
168,141,0.07495532323566778
168,27,0.05989668491798572
168,80,0.05763929351811958
168,30,0.05527830125143496
168,161,0.05413889191788568
168,84,0.04921273157653361
168,69,0.048412230050816296
169,190,0.2885678287180937
169,186,0.15958046447963303
169,112,0.1386208330534351
169,79,0.13591999668953814
169,173,0.10652407305204137
169,141,0.07460292724695283
169,86,0.06370534059053612
169,159,0.06159870416020796
169,3,0.057667937588666285
169,143,0.05334904271581353
169,102,0.05241175065540593
169,13,0.04918404965300138
169,22,0.04819555230657102
169,63,0.04804827891383168
169,90,0.0432271843311236
169,162,0.04222006481109153
169,89,0.039435684153869
169,174,0.03894961956678622
169,84,0.038693378844891435
169,40,0.03849687535802426
169,175,0.03654722015220957
169,77,0.035291440354837667
169,198,0.03520483161412302
169,178,0.03359029872932984
169,132,0.0318969467397302
169,54,0.031294086252719566
169,145,0.031245559431147263
169,120,0.030582347668405063
169,147,0.030193440553807016
169,35,0.029930838432154827
169,50,0.029218458042933326
169,192,0.02908554537832586
169,9,0.028982802289544196
169,81,0.028972100550171742
169,114,0.027677990607585246
169,136,0.027576486698565827
169,194,0.027173124992866282
169,28,0.026493273046582555
169,2,0.024889078225078576
170,165,0.23770305241898493
170,111,0.19406026123733566
170,153,0.13033464447708043
170,103,0.1298615282636698
170,89,0.12499774603389868
170,193,0.11448616701613701
170,25,0.10995235144320925
170,16,0.10390735131893969
170,152,0.09147823626267926
170,110,0.08110171079269834
170,160,0.07902080234021436
170,96,0.07809278256241603
170,55,0.0742345617979907
170,84,0.0689384100786955
170,8,0.06491906442228379
170,164,0.06239520996948711
170,97,0.06202825410153401
170,93,0.05354923438436121
170,92,0.05090598427449189
170,3,0.05053126925719442
170,43,0.04614930874343437
170,108,0.042443754169483316
170,166,0.03992435271446981
170,159,0.03526581294623399
170,133,0.03304463514297251
170,161,0.03297601344085488
170,102,0.03288657416431606
170,60,0.0315260109661184
170,142,0.030956355604448094
170,47,0.03078693793704368
170,115,0.030648531311067484
170,88,0.029794977799295075
170,135,0.02757603381096496
170,195,0.025593349151307287
170,146,0.025287426990997064
170,174,0.02367619374104757
170,53,0.02215176512475614
170,119,0.021977709304152326
170,173,0.021944804351418545
170,144,0.021710683444369216
170,23,0.02118751330388091
170,124,0.020903124068644363
170,33,0.020643562776904933
170,12,0.02029647551094227
170,15,0.020209252199390293
170,30,0.020117031177581235
170,44,0.01989610939189468
170,168,0.019849371513880776
170,2,0.01937890922720864
171,23,0.15094736094632177
171,25,0.08191603109092527
171,117,0.07822428186600117
171,157,0.07809279699070493
171,110,0.06368050466529418
171,16,0.0595459344697834
171,40,0.05780840868850967
171,150,0.047168082321288995
171,104,0.03827947367101692
171,93,0.0381954064679233
171,197,0.035962929268012034
171,7,0.034843252018616266
171,59,0.034342813428347996
171,196,0.032724748639315404
171,105,0.028014797673494574
171,160,0.022419204742146648
171,161,0.02223170969322752
171,35,0.019675655514625356
171,60,0.01924108079317499
171,122,0.016972786254620842
172,47,0.33333725864250674
172,43,0.28916598443882546
172,183,0.1666665070035459
172,44,0.11784673732912143
172,193,0.09682544801671
172,164,0.0796432046146025
172,35,0.07457035443859694
172,141,0.06477228756586806
172,53,0.05900314883933644
172,97,0.05868941960709084
172,129,0.0573637523134346
172,128,0.0481135469038404
172,19,0.047692020529482626
172,55,0.04246346073214724
172,185,0.03832803686655628
172,93,0.037739498017836715
172,23,0.036984804011649164
172,40,0.0324691866651825
172,161,0.03217672957480788
172,49,0.03140734826525027
172,114,0.028970306342950725
172,1,0.028370136036760862
172,80,0.026442496418087602
172,76,0.025068718947313107
172,147,0.02476242174985288
172,143,0.02371684798741569
172,124,0.02248328686773038
172,160,0.020989489807829997
172,77,0.020557488617156006
172,69,0.019841294742917626
172,83,0.0188493970128657
172,27,0.016809407674793775
172,133,0.016645304177893117
173,37,0.11451635426989926
173,169,0.10652407305204137
173,89,0.1028678462716357
173,139,0.08996760325487974
173,2,0.08519591317923636
173,162,0.07844268220529793
173,50,0.07674527277456922
173,112,0.07471826058603837
173,159,0.06600887148242984
173,17,0.06493096200190218
173,137,0.06432183990658513
173,77,0.06399788390631422
173,25,0.061331637308076226
173,177,0.056661346419018654
173,53,0.05327688441789835
173,110,0.046861638295555896
173,40,0.045102186336529515
173,195,0.0415407083888818
173,16,0.04100639097955794
173,189,0.04021079971130215
173,152,0.03838673389767422
173,143,0.03817573481583614
173,85,0.0356042803834018
173,108,0.03405665532618185
173,153,0.03336203241957525
173,128,0.03278217829780228
173,151,0.032347782116100565
173,71,0.031323578107539496
173,148,0.030311354751087816
173,65,0.02833826178560961
173,185,0.026628171440845172
173,94,0.02592736862378464
173,32,0.025044021726218668
173,51,0.024867331078752497
173,119,0.02482856517919141
173,90,0.024381736047647817
173,170,0.021944804351418545
173,164,0.021732571753503627
173,180,0.02157996288240227
173,6,0.02002613083271665
173,141,0.019869342126468514
173,91,0.019619663347868466
173,14,0.01930274995500314
173,144,0.018211637119276647
173,176,0.01814766291168579
173,22,0.01736930433062167
173,118,0.016905172974357563
173,83,0.016688544205941458
173,146,0.016265513474034043
174,116,0.14051234084129827
174,92,0.11050489891062631
174,195,0.10297231967381548
174,152,0.07727638593275887
174,138,0.07380955259365884
174,2,0.05978488231332291
174,34,0.05566049673394058
174,146,0.053358638571883055
174,145,0.05128557536943057
174,3,0.045719052259368786
174,35,0.04196310203094056
174,169,0.03894961956678622
174,86,0.027836327407166683
174,50,0.026905353824199785
174,188,0.025971090702612165
174,55,0.025849006908860606
174,193,0.025171331624815996
174,93,0.024450699611483717
174,165,0.024185989578108913
174,53,0.024130829598797088
174,170,0.02367619374104757
174,112,0.022677652696769246
174,134,0.02168807760030156
174,61,0.02159456768397705
174,44,0.021397039429239095
174,141,0.021023349498485167
174,14,0.020197962138198133
174,157,0.018767875456989547
174,26,0.01868316633933287
174,117,0.018167620645177518
174,167,0.01778240080829374
174,143,0.01751963346091867
174,43,0.017483923498549325
175,141,0.0858849469773516
175,35,0.06915051447739906
175,14,0.06729791470051649
175,124,0.066954213674707
175,86,0.06304264323103459
175,146,0.05566539072730037
175,161,0.05065376976323266
175,21,0.04314319263162658
175,157,0.04144043743508441
175,79,0.040484090302630116
175,169,0.03654722015220957
175,23,0.03614507517892862
175,136,0.03391353962751087
175,76,0.033748407083764365
175,160,0.033439057333856104
175,192,0.028280416515527484
175,130,0.027437125863429945
175,106,0.02698706270429918
175,194,0.024973732448640207
175,101,0.02318150986271794
175,80,0.023045463600107063
175,186,0.022437114689923154
175,128,0.022130394198279002
175,179,0.021276230310698918
175,52,0.020306102268448423
175,132,0.02009059976815064
175,51,0.0189147429965677
175,181,0.015931111631036554
175,92,0.015791846592661418
175,119,0.014472815505980896
175,190,0.013006780588196598
175,26,0.012957166993983193
175,114,0.012425798146080247
175,69,0.012172592693022066
175,77,0.011886347313084134
175,9,0.011711013155992545
175,40,0.011485744357218497
175,11,0.010493589309329754
175,28,0.009987508665314948
176,78,0.16045910706774713
176,58,0.09203984671826237
176,114,0.07793003412116961
176,40,0.06998924911031923
176,5,0.0693235331766392
176,77,0.06832213043397295
176,93,0.05429806517722724
176,146,0.04877532748249036
176,35,0.04648097769101234
176,122,0.0453333005946438
176,1,0.04486194965251178
176,85,0.04206954015533737
176,98,0.03775221373537674
176,189,0.03736714145054265
176,130,0.036908620145818194
176,2,0.03290100382239991
176,186,0.03259951560372554
176,187,0.030702534260551584
176,37,0.030388420409138805
176,43,0.029952651944899267
176,4,0.029906522906915534
176,68,0.029768844967328678
176,111,0.028543795831757923
176,160,0.026362863463524233
176,185,0.02566312005260274
176,54,0.02429603873630326
176,8,0.022104617347576627
176,178,0.020614667277837895
176,92,0.019313218586912373
176,110,0.018547058001072037
176,192,0.018477352353483356
176,81,0.018200686230432805
176,173,0.01814766291168579
177,53,0.2780025925713181
177,166,0.20190326364473232
177,68,0.13112981728486084
177,56,0.07757169739356895
177,173,0.056661346419018654
178,126,0.27560332494805384
178,101,0.10924918531374972
178,69,0.1089545967828014
178,79,0.1034452788638146
178,80,0.09140423630023153
178,95,0.06521888344587545
178,83,0.0556637057912468
178,106,0.05030165019088906
178,84,0.04793193089868475
178,147,0.0477992663028598
178,120,0.047635728486519535
178,180,0.04719662777147382
178,98,0.04546924590610191
178,102,0.041078370568128575
178,100,0.035130166730688805
178,169,0.03359029872932984
178,28,0.03131554933385228
178,3,0.03091135884444629
178,160,0.0309062024948511
178,107,0.02667582611358521
178,132,0.026404931032013246
178,194,0.02569656077020699
178,198,0.025357764580580255
178,67,0.025222182787492997
178,164,0.024210389906839547
178,156,0.022466702405399164
178,190,0.02110179498628051
178,176,0.020614667277837895
178,162,0.020523332025056407
178,35,0.020154381512927477
178,186,0.019752617524668392
178,61,0.017437863299742506
178,141,0.01741616603945373
178,9,0.01728978053367447
179,65,0.09504682680279908
179,57,0.09101550473193842
179,18,0.07271961557131823
179,146,0.05797935423557732
179,187,0.0445322641191106
179,64,0.041329920320458235
179,74,0.04037997410194327
179,67,0.0397734002671124
179,154,0.03972290367392495
179,62,0.03403052507009763
179,152,0.03318088434239508
179,29,0.0317409694848535
179,24,0.03144776091788726
179,58,0.02959394264713322
179,23,0.028897746885038766
179,71,0.025267547638991195
179,164,0.023287180654487427
179,19,0.021458281236419796
179,17,0.021347861195142537
179,175,0.021276230310698918
179,92,0.020502454281116522
179,149,0.020079356264991133
179,40,0.017298009269098524
179,52,0.016221841258518555
179,35,0.016024941622868827
179,102,0.015915841976077316
179,11,0.015814868142919325
179,185,0.015793522000144944
179,159,0.015662720044872902
179,189,0.015094852524157765
179,160,0.014909459272217318
179,106,0.014664186723801431
179,144,0.014496117693318045
179,90,0.014017425484723955
179,37,0.013717462045425455
179,84,0.013038333709349925
179,131,0.01213094310426266
179,54,0.01198792355592837
179,43,0.01186509633702737
179,116,0.010897279956188832
179,143,0.010509078430605112
179,129,0.010188300504836545
179,9,0.01007918598371571
179,77,0.009918394767542082
179,3,0.009810108721644561
179,53,0.009191579864859412
179,46,0.009006055712914462
179,150,0.008937604122594145
179,192,0.008634951358287735
179,26,0.008440877624141918
179,33,0.008399369903744125
179,198,0.008181227826806192
179,79,0.007981245313086971
179,82,0.007911734574509999
