Source,Target,Weight
140,132,0.03685870698731952
140,113,0.03365596434189977
140,128,0.03336321445433443
140,3,0.033323261009242544
140,39,0.032400702421223615
140,109,0.03135245465359082
140,154,0.029155543639741377
140,52,0.028860060788276187
140,191,0.0282738093830176
140,103,0.02589314837747214
140,198,0.02396657866452112
140,185,0.02335790061291998
140,118,0.021674159619510913
140,18,0.021083805574167003
140,14,0.020687919375583896
140,93,0.019823524097620226
140,144,0.019710237491973093
141,116,0.15562549861690633
141,26,0.14779600531829762
141,137,0.08972862887221766
141,169,0.062182334250704296
141,82,0.04895133818954556
141,98,0.03969830572423827
141,139,0.0387931309462356
141,3,0.038132679572935424
141,191,0.03729772298742107
141,160,0.03530478944305293
141,51,0.030880549359662446
141,35,0.02982090062764342
141,130,0.02878693384431308
141,11,0.027891420295690805
141,2,0.025905899702168278
141,101,0.025585617848310482
141,174,0.025083621353935714
141,186,0.024763580744059377
141,33,0.023862812736593852
141,119,0.021951311399839635
141,76,0.021640757017802326
141,156,0.019650739526172023
141,96,0.019513977910897373
141,49,0.01950730907591458
141,63,0.01901672925041864
141,38,0.018776863714340952
141,93,0.017798015761994912
141,175,0.017706290415469228
141,192,0.017379010850406496
141,195,0.017071690526701322
141,103,0.01684245646118121
141,128,0.016793635678036267
141,84,0.01604312509236916
141,140,0.015643296810028406
141,111,0.014698438348367482
141,134,0.0146477940862757
141,104,0.01444361875789879
141,18,0.01385909751635983
141,28,0.013458805476894486
141,31,0.013425275261919944
141,19,0.013197412940286646
141,159,0.012796303494629568
141,179,0.012685711801847521
141,147,0.012685314720118579
141,88,0.0124060241437981
142,24,0.14330205081363523
142,9,0.10465196290590961
142,28,0.0766103618071945
142,67,0.07043135238276732
142,153,0.05692287979407362
142,146,0.05578633517785614
142,15,0.04030381986241882
142,25,0.0398950311498083
142,116,0.035766193094432186
142,151,0.03453200462053563
142,155,0.03378441691970857
142,19,0.03378381218476234
142,72,0.03368481052031069
142,109,0.03175167159976444
142,17,0.031097521142278928
142,123,0.03002072105574838
142,171,0.02734211250483798
142,63,0.021472814460025913
142,150,0.021189267934745515
142,83,0.019577285357708862
142,122,0.019310955802305352
142,131,0.018512895093850235
142,135,0.01839406750102579
142,174,0.018218274086093666
142,149,0.01799636318634179
142,179,0.017945247677672804
142,88,0.01747088163007582
142,37,0.015631465069758876
142,48,0.014814995637695949
142,60,0.012277406315568618
143,96,0.11604660255894361
143,51,0.0787794186471138
143,190,0.07680900110462885
143,124,0.07559571804536058
143,74,0.07404225997390568
143,31,0.067833476842589
143,9,0.06724220121937619
143,93,0.06234402335051481
143,76,0.05403143930800203
143,175,0.053741938852941096
143,132,0.052398255309210384
143,19,0.04509962116981947
143,83,0.043342509992162714
143,82,0.038465291123202405
143,77,0.028811376363403585
143,169,0.027991694604999173
143,180,0.026321797365006283
143,135,0.025975969541128907
143,154,0.021184560022610044
143,119,0.020142633985277603
143,134,0.019514227817349017
143,72,0.019418087380442373
143,26,0.01800413913441168
143,27,0.017060416730479977
143,56,0.01694387441633427
143,88,0.016661558345371974
143,137,0.016579228549334357
143,105,0.01559757098837844
143,155,0.015476885490630865
143,29,0.015083449605655885
143,160,0.014714437277181913
143,70,0.01358357212040584
143,2,0.013181490489855174
143,21,0.01286125040682684
143,101,0.01240226250383547
143,8,0.012320879310264488
143,18,0.012284522971413248
143,22,0.012192834129428842
143,161,0.012180464905498511
143,174,0.011909906742141096
143,195,0.011506880305122702
143,38,0.01128707912621052
143,116,0.011221634248532286
143,113,0.011160818042772913
143,3,0.010991711108949143
143,171,0.010809456448645838
143,84,0.010753435761846508
143,158,0.010740561869313714
143,148,0.009797413786883591
143,104,0.009219607348271652
143,7,0.008710281819245824
143,150,0.008573579555622102
143,178,0.008468409841131952
143,99,0.008396453401716242
143,10,0.008229394162106551
143,186,0.008191039038832226
143,80,0.008189246184181043
143,136,0.008025630382761051
143,68,0.008018929158663424
143,12,0.007485618418294315
143,118,0.007299801387994909
144,91,0.22011283864298536
144,49,0.15791022192887438
144,52,0.11449727363456952
144,61,0.10600348116072911
144,185,0.10458400039816496
144,146,0.1031871841073908
144,72,0.08787573317503261
144,63,0.08000115340273917
144,6,0.07726939677712397
144,54,0.07535383318077182
144,45,0.07471850689407933
144,155,0.07433319526705395
144,159,0.07415402773236823
144,179,0.05856467750968808
144,82,0.058300055851223664
144,59,0.055485259195736436
144,175,0.05436468689955154
144,198,0.05410392699455613
144,194,0.05407853563784393
144,3,0.05102771673943263
144,176,0.049245717471664285
144,156,0.048675517372472665
144,192,0.04612217367628013
144,67,0.045752350230905736
144,116,0.04353963438462238
144,53,0.04258113251790807
144,153,0.04214254753810731
144,60,0.04151867626558525
144,167,0.04124132924516544
144,1,0.0379020543198485
144,56,0.03681030839807542
144,74,0.03466772226437154
144,147,0.03327019503824202
144,29,0.03317056687238118
144,132,0.03220553933261161
144,170,0.029865544494531604
144,80,0.029252111068689635
144,83,0.028566269362477303
144,7,0.028160965171377894
144,139,0.026575643720366027
144,19,0.025357377144173854
144,193,0.024958251540384002
144,14,0.02442024494032391
145,139,0.45746994467907287
145,77,0.3129150810682869
145,162,0.26451761538745433
145,65,0.23098988345793003
145,160,0.2247201230774789
145,8,0.18477958217843604
145,82,0.15712982235716821
145,148,0.14138037920845226
145,81,0.13222256969445423
145,165,0.11979544910945161
145,84,0.108413793463354
145,170,0.10629101103916605
145,76,0.09646754213910991
145,95,0.08280571407198067
145,166,0.07923846700233272
145,168,0.0779573575280782
145,131,0.06489100783783441
145,186,0.06268129007505296
145,150,0.0619940306757345
145,96,0.05937269283960522
145,99,0.05861296725659204
145,109,0.054355510327309675
145,45,0.04853825293695646
145,94,0.04319745762239391
145,159,0.0392119814791817
145,123,0.038874298217730474
145,59,0.037277314740519985
145,193,0.03707503588540362
145,173,0.03687092824533511
145,44,0.03499347827933563
145,29,0.034766527951903936
145,164,0.034152283134981976
145,124,0.03166074298098942
145,102,0.030455972094689754
145,114,0.028234733294667858
145,107,0.02738472225037203
145,183,0.027183205024907453
145,185,0.026401336381828844
145,33,0.024785788044089707
145,101,0.024168282069080282
146,135,0.1106153023722759
146,144,0.1031871841073908
146,142,0.05578633517785614
146,56,0.05524795570901864
146,18,0.04959525229541928
146,97,0.04918935685677417
146,61,0.045522035005429284
146,116,0.043087253002497494
146,24,0.04256376453031829
146,151,0.040607656450190044
146,60,0.03797989920852585
146,82,0.03734944276291374
146,9,0.036033637169422095
146,63,0.033676372377000496
146,124,0.031862996495947704
146,72,0.031268244430187164
146,171,0.02410951801706418
146,80,0.023424033490908824
146,54,0.021596516887601114
146,7,0.016450143334100775
146,110,0.016023567798930993
146,28,0.015805216804387734
146,38,0.015742121889832594
146,126,0.015480637216337523
146,39,0.014346969691689138
146,153,0.014204408028207549
146,49,0.013055831368093296
146,112,0.01213777792315529
146,19,0.011586314875292492
146,70,0.010478179677426702
146,11,0.010395585711030497
146,52,0.010384266619385962
146,67,0.009696403547713395
146,50,0.009683434570036065
147,68,0.08867942003288487
147,67,0.08126864213645091
147,35,0.06474511443325459
147,28,0.041025177212009045
147,83,0.03469015818620447
147,179,0.033796661550200446
147,144,0.03327019503824202
147,126,0.03223661800478861
147,174,0.031036656064115986
147,19,0.029120207984925095
147,182,0.026085148946356496
147,37,0.025330519266703044
147,61,0.02529246949199937
147,88,0.02435098992004303
147,165,0.024177463441556024
147,18,0.022452216576494877
147,14,0.021063240811679318
147,49,0.018169000046597272
147,24,0.01777993695471114
147,43,0.016350743539456314
147,156,0.0159098096366721
147,187,0.013920729021907108
147,69,0.013704183305603634
147,141,0.012685314720118579
147,178,0.012466539555462619
147,101,0.011646834905491121
147,10,0.011558666031070919
147,71,0.011512635608310728
147,80,0.011140359593511229
147,63,0.0111217403034366
147,56,0.011058603912211695
147,153,0.010772470360466913
148,164,0.20591980193307347
148,145,0.14138037920845226
148,162,0.12064079817638218
148,8,0.112423660946115
148,139,0.10010055139560559
148,77,0.09744748475183451
148,172,0.09048534766239102
148,65,0.07337666583074809
148,160,0.06986584353432213
148,76,0.06708869680949359
148,165,0.058569950175971996
148,53,0.05828287179882252
148,58,0.05603776350057599
148,82,0.04983868602000541
148,112,0.047870218261374387
148,35,0.047685550244844666
148,57,0.046548324545996556
148,116,0.043239891223723625
148,81,0.04224748230436648
148,96,0.04021323829138845
148,46,0.035694215699293874
148,84,0.03478846988369777
148,44,0.03466053759383547
148,170,0.03352353008813791
148,156,0.03276064308542914
148,40,0.03183731515170596
148,7,0.03161846352797315
148,79,0.03006026340878276
148,126,0.029659568750092125
148,107,0.028348118216683926
148,159,0.0279012609724828
148,120,0.027319902402410112
148,168,0.02492480548927678
149,129,0.2289454877981536
149,150,0.07393626762509586
149,193,0.06997326115541025
149,96,0.052664993227784285
149,162,0.0498936300727999
149,35,0.04480286606950945
149,174,0.04317215002554786
149,185,0.03710462025977823
149,89,0.03517651221090412
149,19,0.030727816927773488
149,49,0.0267116239663181
150,59,0.24101719344938244
150,129,0.16081622043421717
150,193,0.08550547319954338
150,12,0.07476292568671683
150,149,0.07393626762509586
150,145,0.0619940306757345
150,58,0.060706570261433
150,139,0.05390898170465386
150,185,0.05168895494781467
150,187,0.05093559750060361
150,82,0.04948308536259227
150,77,0.04605883517040543
150,118,0.04328466897993988
150,49,0.04153612587195199
150,46,0.039122726561015675
150,162,0.03729832285040613
150,65,0.03298777482233317
150,160,0.03243661215482674
150,171,0.030277535723838844
150,56,0.03004655340780138
150,8,0.029377176807985683
151,52,0.3229042506349983
151,194,0.25198623739077974
151,1,0.15087004146676697
151,192,0.13475106554494398
151,171,0.11706166976291443
151,90,0.10705488907860883
151,55,0.10228938557874734
151,50,0.10075212705127556
151,15,0.09332963718208298
151,56,0.08381062206867806
151,91,0.07730103504627472
151,175,0.07626621274714518
151,39,0.0735360794397657
151,13,0.06717761705859449
151,136,0.06513614038364623
151,60,0.05204245497877047
151,41,0.05063744426391237
151,164,0.04788995098388871
151,167,0.04608209345440284
151,67,0.04364456778100001
151,146,0.040607656450190044
151,174,0.03879009824433688
151,179,0.0381099712756936
151,184,0.03520952036900993
151,142,0.03453200462053563
151,188,0.03286423177272735
151,31,0.030676522432605657
151,185,0.0299943005645239
151,18,0.029753878788531973
151,61,0.02929884592115506
152,99,0.3904194459254047
152,100,0.3216722677073437
152,161,0.2658039589045167
152,171,0.17985271268942382
152,77,0.14366537724372364
152,124,0.13739094731853962
152,101,0.09002744088642978
152,140,0.06356635363639818
152,108,0.054533408649512505
152,164,0.050274309286997054
152,168,0.04681462860370522
152,122,0.042082468293994646
152,174,0.04207214157254269
152,36,0.041066886853691864
152,16,0.038976398477893914
152,73,0.030933741221952027
152,27,0.029038604394726275
152,195,0.027324482060089195
152,40,0.027238948486285386
152,118,0.026384303352027016
152,139,0.024490469768668532
152,169,0.024259345305423397
152,189,0.024243128765701116
152,35,0.023241639881106058
153,24,0.12120004580220933
153,28,0.07117790913142596
153,21,0.06954250106605309
153,19,0.060045171893224114
153,72,0.059701624183850166
153,142,0.05692287979407362
153,135,0.053142558701900766
153,54,0.049677645439120455
153,144,0.04214254753810731
153,60,0.0414754166290171
153,63,0.03960517104489569
153,61,0.03512983575377593
153,56,0.03487063585518668
153,187,0.03356893254084614
153,179,0.03207822458365528
153,127,0.02782321795769649
153,80,0.02645548314373758
153,23,0.026027571651913384
153,150,0.024067361744708582
153,39,0.022942781434050374
153,35,0.020569072889368933
153,11,0.02039616397575994
153,20,0.0187150972375012
153,38,0.017791596571915425
153,117,0.01760335223146703
153,90,0.0156893180409019
153,13,0.015276795082601713
153,146,0.014204408028207549
153,71,0.01403061546667117
153,79,0.012479620136412017
153,126,0.01117515393481594
153,147,0.010772470360466913
153,198,0.010364326200812068
153,12,0.009370143141843479
153,105,0.009341769783126286
153,129,0.008851041862053433
153,114,0.008575606866258245
153,67,0.008316531063380928
153,18,0.008281239366560555
153,83,0.00801142697957491
153,74,0.007513710229063442
153,7,0.007481027835973486
153,49,0.007116745015408377
153,52,0.005819101157903406
153,157,0.005420227554208457
153,154,0.005337650048818143
153,163,0.005159714140476113
153,171,0.0051582763418306365
154,113,0.15023275606420528
154,74,0.0976957009938283
154,16,0.05639841336499418
154,77,0.04563777948473091
154,22,0.03667528943183984
154,161,0.02988198644479967
154,140,0.029155543639741377
154,78,0.028456427678996143
154,52,0.027953856278680855
154,158,0.025994165900920407
154,31,0.024425694029835854
154,26,0.023441442106273414
154,178,0.02251629459265969
154,143,0.021184560022610044
154,49,0.0169614135109748
154,91,0.015936941127887905
154,81,0.013485270530758542
154,195,0.012340083094138365
154,21,0.012112350632061841
155,3,0.13660464877626544
155,160,0.11993112369421288
155,169,0.10229665343186412
155,122,0.08688625712863851
155,144,0.07433319526705395
155,163,0.06412868109733016
155,33,0.05595584959874955
155,195,0.055781260146213985
155,128,0.05398609255661513
155,139,0.05201875946638168
155,159,0.050654682842239285
155,15,0.04997167377051048
155,21,0.049672159185079834
155,174,0.04368690727544389
155,87,0.04312758143949613
155,82,0.04008824605344907
155,84,0.03993380329783336
155,138,0.03937424036675363
155,76,0.03851970797747728
155,130,0.03809767182636792
155,23,0.03717762861503071
155,113,0.0354381202208397
155,142,0.03378441691970857
155,156,0.03269055419697353
155,181,0.0315290785246487
155,190,0.031137534062764538
155,91,0.03111835971634669
155,186,0.029255687227619398
155,48,0.02584262933273085
155,77,0.02410751477587536
155,55,0.022965333128749377
155,171,0.022773831130274536
155,73,0.022702994009848432
155,105,0.02268338479076759
155,86,0.022463457864879355
155,49,0.02192955989538059
155,158,0.0213503642789864
155,134,0.02108110018902265
155,41,0.020704139246441655
155,161,0.020328119122604793
155,193,0.020147315571544033
155,100,0.01927781307890919
155,118,0.01917189890838078
155,131,0.018800440233053495
155,177,0.01866306011957153
155,27,0.018559253668809395
155,90,0.018404076217735432
155,53,0.0181378599672124
155,69,0.017933908596234338
155,9,0.017733771971558232
155,111,0.017731717745213205
155,140,0.01733501442139984
155,38,0.017327734886113055
155,110,0.01650428485094657
156,83,0.13209947256935162
156,196,0.11221135787625702
156,197,0.1119775803547105
156,104,0.10911660595190409
156,172,0.08373973828535619
156,115,0.07292049298027303
156,103,0.06433312028063554
156,91,0.060390129536209036
156,7,0.056149096173945034
156,50,0.05074605366014773
156,52,0.0495877019742792
156,144,0.048675517372472665
156,19,0.04822844741845178
156,38,0.045924872370331604
156,192,0.044381945118851296
156,9,0.04357127801720173
156,90,0.041849064227824084
156,183,0.0385244767582128
156,112,0.03796966116773359
156,1,0.03728813505856621
156,181,0.036962109729005044
156,167,0.03672821321351383
156,101,0.03524615895267946
156,31,0.03517233161789857
156,72,0.034896219970998676
156,148,0.03276064308542914
156,155,0.03269055419697353
156,136,0.032664985890048626
156,41,0.03125636836290013
156,111,0.030631251692315287
156,61,0.029200712301802323
156,82,0.026404504433803155
156,74,0.025790726959414867
156,49,0.025766936380806738
156,185,0.025706790716160666
156,56,0.02546495814768346
156,151,0.024520561986511424
156,188,0.024408335819493643
156,73,0.02438278392918758
156,39,0.024285856307677434
156,75,0.023811299057973967
156,70,0.023440062897756575
156,28,0.023210732592232386
156,35,0.020125479206970165
156,57,0.019865300353965942
156,175,0.019856699044519033
156,141,0.019650739526172023
156,63,0.01953358004758632
156,150,0.018444740062230958
156,16,0.018326905045581654
156,126,0.01703947981994225
156,149,0.016751769580082176
156,184,0.0167297695208386
156,80,0.016019960770213504
156,147,0.0159098096366721
156,187,0.015590900194638047
156,17,0.014636637025557953
156,59,0.014432875820593605
156,21,0.014405875779092914
156,116,0.014347406390129658
156,134,0.014120259756239983
156,125,0.014070076978208057
156,92,0.01362709468342771
156,6,0.01350253275348734
156,162,0.013392154284948554
156,51,0.012869608834184088
157,86,0.29205538059677316
157,66,0.15590054454487012
157,168,0.1505519714226209
157,24,0.09369223598459997
157,45,0.057675975496557785
157,29,0.054696258318465474
157,72,0.05339641921736149
157,135,0.0321552894057775
157,170,0.02948208782719486
157,114,0.02736023488025985
157,159,0.02597529298209056
157,18,0.025367196857829177
157,123,0.025184846645575742
157,28,0.024926920811309317
157,48,0.021988916687279092
158,70,0.27724555600037615
158,16,0.13635415640656556
158,135,0.08971149690953506
158,101,0.08470381913969516
158,76,0.07464349862059849
158,159,0.06785839457514631
158,169,0.06698485917056463
158,82,0.06608060276557148
158,174,0.06384587725719737
158,26,0.050272605083371946
158,18,0.04832501020621238
158,175,0.04186366711992939
158,29,0.039717899024685255
158,63,0.03925164645125423
158,190,0.039126256527215575
158,177,0.03533017722749787
158,91,0.03499873759176775
158,87,0.034074739753370276
159,45,0.4360885238037929
159,122,0.3595095384959037
159,29,0.21994954058975957
159,23,0.21745397174966197
159,21,0.21611202591545953
159,170,0.2052874725468058
159,82,0.17919042824454967
159,15,0.10804962743953028
159,160,0.10633569053258551
159,181,0.08313096410920484
159,144,0.07415402773236823
159,69,0.06969475848462936
159,158,0.06785839457514631
159,18,0.0670584548703046
159,132,0.06700568648835914
159,8,0.06057780914350264
159,139,0.05926697314240592
159,116,0.05911740062369508
159,171,0.054434549984574754
159,63,0.05328649709122468
159,155,0.050654682842239285
159,96,0.04761923582739824
159,164,0.047193884771801864
159,135,0.045061086550330365
159,179,0.0444407196279023
159,162,0.04283466265507052
159,131,0.041925088888422946
159,185,0.039626348412195256
159,145,0.0392119814791817
159,67,0.038486034647415734
159,168,0.038447646919929857
159,165,0.03760392104688848
160,145,0.2247201230774789
160,139,0.16173745759392344
160,77,0.16063594633376166
160,162,0.13265219797514227
160,82,0.12481890025188946
160,155,0.11993112369421288
160,65,0.1164981651826199
160,159,0.10633569053258551
160,8,0.10460617648966375
160,109,0.08045442799715663
160,25,0.07454654665665483
160,148,0.06986584353432213
160,81,0.0651828616037311
160,170,0.05852931721901766
160,76,0.05574899372817688
160,168,0.05482667404020247
160,165,0.054004914705353624
160,48,0.05366858870827418
160,17,0.052910993889684343
160,84,0.047369085848667836
160,198,0.04727500792103434
160,118,0.04240948096119912
160,59,0.03994744241259196
160,14,0.037531781254773855
160,141,0.03530478944305293
160,150,0.03243661215482674
160,112,0.03242558295276032
160,96,0.03235071119101962
160,45,0.031212719846626102
160,95,0.03110063956329856
160,29,0.030718154678668896
160,99,0.029025646417927375
161,99,0.6775331466009743
161,100,0.5764077313167391
161,124,0.34195280730671773
161,101,0.27898756080369025
161,152,0.2658039589045167
161,77,0.2610227163898913
161,106,0.12786118325232865
161,174,0.09889300762463393
161,27,0.07732879983374841
161,169,0.0672323564568672
161,65,0.06308935881145661
161,190,0.049851823728192635
161,177,0.048093922335946226
161,81,0.04647069087690747
161,73,0.04286713530790953
162,145,0.26451761538745433
162,77,0.18745095689910407
162,139,0.17904052106209056
162,65,0.14310676799576894
162,160,0.13265219797514227
162,148,0.12064079817638218
162,8,0.1158931991400114
162,82,0.08199936037043709
162,170,0.08152361944277364
162,81,0.0779791941692205
162,165,0.07728087857765376
162,38,0.07403333521719335
162,45,0.06925246669346541
162,95,0.06810498838887757
162,102,0.06343376438341575
162,46,0.061267641073000534
162,181,0.05980970310752287
162,76,0.055316827897446075
162,84,0.0549049991414573
162,112,0.05326650224864771
162,125,0.05305646985659507
162,149,0.0498936300727999
162,168,0.0464395433547774
162,159,0.04283466265507052
162,116,0.0400292772705334
162,150,0.03729832285040613
162,99,0.03614160075789674
162,109,0.033417007861422876
162,96,0.03249201844405303
163,34,0.10998424593863865
163,3,0.08642218514853273
163,155,0.06412868109733016
163,4,0.05432165847202841
163,30,0.03976424794580535
163,138,0.033824508564626043
163,78,0.032361266329623106
163,123,0.016162357277832884
164,148,0.20591980193307347
164,52,0.10152499230941547
164,51,0.0736731192758956
164,39,0.0634257030948886
164,44,0.06315660309706383
164,1,0.06232563488066123
164,76,0.056640058005690275
164,139,0.05476371094637689
164,35,0.05322933682636566
164,152,0.050274309286997054
164,151,0.04788995098388871
164,159,0.047193884771801864
164,40,0.04560828908070291
164,165,0.04524973209464389
164,171,0.0412769284279888
164,140,0.039608747476506445
164,13,0.03847502565651861
164,194,0.035943688335769886
164,120,0.03476127069494117
164,83,0.03454568713602402
164,145,0.034152283134981976
164,179,0.03383467888019964
164,46,0.03274508879528781
164,56,0.03222789961536565
164,49,0.03220470973039047
164,174,0.03165279348098604
164,161,0.03007314560959351
164,173,0.028686529932701266
164,73,0.027158669311083572
164,90,0.02692486418530926
164,111,0.026083959998670747
164,77,0.025818216449128073
164,82,0.0257963541518601
164,101,0.0249638802864528
165,95,0.38552212753099036
165,171,0.24835748387580792
165,102,0.2343396063042984
165,87,0.2241158117781813
165,145,0.11979544910945161
165,8,0.11809926627165868
165,110,0.08489411208370379
165,139,0.07829718331979829
165,162,0.07728087857765376
165,77,0.07667044246707
165,107,0.06642501230450593
165,93,0.062240046766117496
165,148,0.058569950175971996
165,65,0.05566886953890415
165,160,0.054004914705353624
165,84,0.04894113525277255
165,164,0.04524973209464389
165,140,0.040562608329090755
165,159,0.03760392104688848
165,122,0.03658521573945439
165,33,0.035451080678479685
165,96,0.035331366723528435
165,82,0.03412918471810611
165,175,0.032912913737830785
165,192,0.03208625131946674
165,81,0.031679619600882836
166,177,0.5346531075159094
166,194,0.09864365235999006
166,91,0.09365467463502719
166,145,0.07923846700233272
166,53,0.06801637483551326
166,39,0.054746304909592314
166,183,0.053882141541440665
166,13,0.04741894310749528
166,55,0.04312965038427219
166,136,0.0414598077676106
166,171,0.03718528247421715
166,50,0.03378754487159652
166,52,0.03321166156635247
167,192,0.19258738296160594
167,1,0.1582338779874315
167,136,0.14492239340492263
167,194,0.1419950512063729
167,52,0.09416248237644742
167,73,0.09404562543277906
167,26,0.07591657049953715
167,50,0.0732637968350397
167,91,0.06498879204996322
167,17,0.06260057887817483
167,64,0.04957627108567042
167,188,0.04656125113590592
167,151,0.04608209345440284
167,144,0.04124132924516544
167,61,0.04026762944398443
167,31,0.039038237165841316
167,41,0.03888365171529751
167,156,0.03672821321351383
167,90,0.035060469126515836
167,134,0.03207076918690355
167,55,0.031060707940181342
167,49,0.030147878112845583
167,166,0.02471499796082477
167,15,0.023594854136103405
167,23,0.021005475198092594
167,39,0.020015862171620658
167,116,0.019997095568138
168,66,0.5927188299530471
168,157,0.1505519714226209
168,29,0.09353393518315722
168,145,0.0779573575280782
168,139,0.05735100352923317
168,160,0.05482667404020247
168,77,0.054513046191552283
168,82,0.04929102021867193
168,152,0.04681462860370522
168,162,0.0464395433547774
168,86,0.04132324404849408
168,65,0.040270824987325815
168,8,0.0401167755817432
168,159,0.038447646919929857
168,187,0.036752373013482
168,45,0.034842318839013564
169,190,0.24534815932863374
169,76,0.16152113953181835
169,174,0.13733675100209586
169,186,0.1298920318905531
169,155,0.10229665343186412
169,177,0.08767026077369566
169,139,0.08399006356482563
169,84,0.07535604312595212
169,2,0.07510615362483286
169,101,0.06905583049112285
169,161,0.0672323564568672
169,158,0.06698485917056463
169,111,0.06572634340210737
169,87,0.06459968651233061
169,88,0.0643197649217776
169,92,0.06428639876970332
169,141,0.062182334250704296
169,22,0.06145774016297556
169,13,0.060785596947664944
169,38,0.05742076277447716
169,82,0.0566793655955149
169,113,0.04981878601067158
169,140,0.04950154404543261
169,33,0.04942436311369247
169,175,0.04778568023577101
169,74,0.04717621582535614
169,9,0.045168494922169455
169,198,0.042644690827344456
169,130,0.042541360469178
169,178,0.04206150795092556
169,47,0.041070295824972125
169,118,0.04043268923720933
169,134,0.0383934729106048
169,193,0.037478187279324726
169,78,0.03568272356985913
169,1,0.03514399283871217
169,51,0.03475108310230057
169,195,0.03429253250275732
169,107,0.029627680539414003
169,63,0.02811654855193968
169,143,0.027991694604999173
169,69,0.02783678015304969
169,8,0.026809645069063137
169,131,0.026109691871583407
169,93,0.026037337435488306
169,67,0.025446291058220938
169,109,0.024964405056940975
169,27,0.024885401717288147
169,192,0.024494597346444547
169,152,0.024259345305423397
169,150,0.024150022737402077
169,128,0.023304487498859827
169,25,0.023227109093046483
169,117,0.022270703904424094
169,185,0.021858330211480204
169,17,0.02176890091816641
169,149,0.021068439741476652
170,45,0.40504190164747944
170,29,0.35626478953475327
170,114,0.3243249797824407
170,159,0.2052874725468058
170,145,0.10629101103916605
170,131,0.09742324408749858
170,162,0.08152361944277364
170,139,0.07899426661654352
170,15,0.07735881092184116
170,123,0.0761432572166868
170,77,0.0739444733371919
170,160,0.05852931721901766
170,65,0.05519979488118809
170,132,0.04924478463897353
170,8,0.04413799407811636
171,165,0.24835748387580792
171,110,0.23498899639233206
171,152,0.17985271268942382
171,17,0.14336328332672177
171,25,0.13725548961131895
171,102,0.12715703483949103
171,151,0.11706166976291443
171,87,0.11339919144216326
171,109,0.11146795502383033
171,52,0.1029429907150683
171,91,0.0938540082039887
171,95,0.08579341304224852
171,8,0.07930266418002851
171,194,0.07532824254870363
171,90,0.06141807024508561
171,2,0.059584227754353014
171,55,0.058698432282674795
171,159,0.054434549984574754
171,96,0.05335815470408278
171,107,0.04234610604430156
171,82,0.04206552896117277
171,164,0.0412769284279888
171,166,0.03718528247421715
171,133,0.035389724073443096
171,128,0.03280574274806036
171,1,0.03137237474601828
171,150,0.030277535723838844
171,192,0.030227927115557662
171,177,0.030054727307208706
171,175,0.027705145055442082
171,142,0.02734211250483798
171,114,0.027196155677450706
171,50,0.02650575945367717
171,174,0.02637783687763906
171,131,0.025676226910647526
171,160,0.02531093663878714
171,31,0.024892120342164703
171,16,0.02468253272051424
171,146,0.02410951801706418
171,183,0.02406574102779191
171,10,0.02358359748481742
171,123,0.023278950636133833
171,155,0.022773831130274536
171,44,0.022431039030540223
171,144,0.02066173047524944
171,184,0.020387427924095536
171,136,0.020140388605982662
172,23,0.13649297598171173
172,148,0.09048534766239102
172,156,0.08373973828535619
172,25,0.0819158386912402
172,116,0.07538946925126921
172,109,0.06777701173481165
172,17,0.06410737882905171
172,38,0.06111530390812436
172,103,0.060491715789382394
172,91,0.0597384365048913
172,7,0.04005714966107865
172,104,0.03542968562190196
172,197,0.03522250219313772
172,196,0.03210622281814446
172,159,0.027996064087427275
172,160,0.026558406107279442
172,53,0.02360999705201061
172,58,0.0227005188697067
172,33,0.022261755693831042
172,112,0.01939190155096282
172,57,0.018856411350156144
172,171,0.017396202078914347
172,120,0.016480525191739925
172,130,0.015968765279780972
172,145,0.015815413314676285
172,8,0.015020685623852392
172,174,0.01446910616298358
172,67,0.014046686628664151
173,44,0.3748657630749235
173,55,0.3610459938411117
173,183,0.2284754464393951
173,194,0.13281403328745345
173,41,0.11449203975547484
173,33,0.08994087345373336
173,50,0.08458303459006067
173,91,0.072477132348849
173,71,0.05811799302180232
173,126,0.05684768837109877
173,5,0.053131055656248094
173,113,0.047801350994745806
173,38,0.03741526631534875
173,145,0.03687092824533511
173,46,0.03658465156598767
173,139,0.03379057508757133
174,177,0.1825814649913935
174,169,0.13733675100209586
174,87,0.13339598981822076
174,35,0.11576358007664256
174,161,0.09889300762463393
174,1,0.09577691877594274
174,135,0.0935640928054321
174,137,0.08984623739223974
174,47,0.08194428656280928
174,111,0.07365884934325806
174,18,0.06579381809026974
174,158,0.06384587725719737
174,74,0.06280479219143364
174,25,0.06153343646375986
174,109,0.053049748104191385
174,17,0.048069964990079206
174,38,0.04711951468620179
174,155,0.04368690727544389
174,189,0.04321339216611231
174,149,0.04317215002554786
174,152,0.04207214157254269
174,192,0.04024771702483032
174,126,0.03942228657730629
174,151,0.03879009824433688
174,50,0.03739977268061312
174,37,0.035704354190450704
174,83,0.03419668128390729
174,107,0.03393082703554984
174,164,0.03165279348098604
174,67,0.03133864995852731
174,147,0.031036656064115986
174,88,0.02957629499807446
174,150,0.02770777073739028
174,61,0.026693727900738762
174,185,0.02645747332253301
174,171,0.02637783687763906
174,141,0.025083621353935714
174,89,0.024983809619769537
174,93,0.024461671108941818
174,14,0.022685870981791534
