Source,Target,Weight
139,144,0.026328731555562923
139,152,0.024406400086210533
140,193,0.22244484184568514
140,98,0.09963700277421228
140,108,0.07957217014228302
140,192,0.06876046561079474
140,180,0.0637524056737625
140,152,0.06359635099890193
140,33,0.05799694842117942
140,175,0.05116702010786511
140,169,0.04912046972668149
140,16,0.04380938210794605
140,165,0.04160219081597927
140,195,0.04131432821734693
140,25,0.041174532156981414
140,190,0.04110615654511862
140,17,0.040793172321928584
140,164,0.04000021449147728
140,132,0.0397885687822539
140,76,0.039374698391397844
140,3,0.03442859084475569
140,113,0.033661532710969944
140,128,0.033168477040949385
140,39,0.032368078832554326
140,109,0.03126821064400276
140,154,0.02912189462923631
140,52,0.028937769151748283
140,191,0.028272810120138603
140,103,0.025851590668940494
140,185,0.024120377060444786
140,198,0.02391892905370885
141,116,0.15575814229788154
141,26,0.14798955533684977
141,137,0.0898937980404435
141,169,0.0616895198541374
141,82,0.04874896911656468
141,98,0.03968157789865878
141,3,0.03942198864986335
141,139,0.03873549322752767
141,191,0.037279632648959726
141,160,0.03548174925146208
141,11,0.030929539183958354
141,51,0.030757274111855804
141,35,0.029639719159470834
141,130,0.028677001813474212
141,101,0.025904566931282624
141,2,0.025558241099202905
141,174,0.024962161016270246
141,186,0.024792769321217545
141,33,0.023985690840281015
141,119,0.02201213532355284
141,76,0.021630954168153083
141,156,0.01960634027158581
141,96,0.01946761883311976
141,49,0.019453283946251565
141,63,0.01898423227291912
141,38,0.01864811986578485
141,175,0.0176650847337122
141,93,0.01746670845592313
141,192,0.017356129940750087
141,195,0.017048363904551445
141,103,0.01679877399747287
141,128,0.01670314183385757
141,84,0.01606460591308445
141,140,0.015614838381003193
141,111,0.014706544321991255
141,134,0.014571328844361853
141,104,0.014448738189464905
141,18,0.014065613801450105
141,19,0.013853131849039912
141,31,0.01342689727980817
141,28,0.013312189582705858
141,179,0.013115831092068375
141,147,0.01302292817643902
141,159,0.012844325268678736
141,88,0.01235436202486806
142,24,0.13988218401970953
142,9,0.1058626609926947
142,28,0.0760760111646055
142,67,0.06977967991941902
142,153,0.05707006887585475
142,146,0.05587981508359818
142,15,0.04035597086935183
142,25,0.04003808481951898
142,116,0.035944209857629805
142,19,0.03561568892823819
142,72,0.035350129704316724
142,151,0.034598230987015643
142,123,0.03439611428411393
142,155,0.03388121163769553
142,109,0.03188457239013509
142,17,0.0312776005994887
142,63,0.021551724291247965
142,171,0.021339990908932127
142,150,0.02123691655233817
142,135,0.020027596624962896
142,83,0.019637833765180357
142,122,0.019377234219885908
142,149,0.018934878740800576
142,179,0.01861759489267667
142,131,0.01832670868801356
142,174,0.018286830435781054
142,88,0.017503501590506287
142,37,0.01569178034187413
142,48,0.014837013797575627
142,60,0.01227290447853624
142,177,0.011187362103648457
143,96,0.11370271557847866
143,51,0.07739359670170154
143,74,0.07650537009443448
143,124,0.07411141570183255
143,190,0.07401367439644235
143,9,0.06773620953653081
143,31,0.060855427391194095
143,93,0.060386711811652116
143,132,0.05576536594746795
143,76,0.0531839045009066
143,175,0.05296980964372955
143,19,0.04670855742779578
143,83,0.04261265523592506
143,82,0.03785543414255177
143,135,0.02771743994078435
143,169,0.027307887853293633
143,180,0.02625883252452199
143,29,0.021819747269677947
143,77,0.02162568040886792
143,119,0.019910363421851263
143,72,0.01988412816921248
143,134,0.01917121852986048
143,56,0.016853879143363226
143,27,0.016834278982563733
143,154,0.01657792244531142
143,137,0.01637398558347647
143,88,0.01634769080530385
143,105,0.015747481253268858
143,155,0.015213753120547846
143,160,0.014575948596122656
143,84,0.014108836458759821
143,70,0.013345195828646683
143,2,0.01280934877980966
143,26,0.012715113817360457
143,113,0.01256260183397162
143,8,0.01249172238132501
143,101,0.012407198608367698
143,18,0.012369413224784576
143,161,0.012187686263253728
143,22,0.012125198966104644
143,174,0.011663295889212
143,195,0.011310570699576306
143,116,0.011071815392600493
143,38,0.01106024227656266
143,3,0.010784738949920714
143,171,0.010649181581269707
143,158,0.010544320175736144
143,148,0.010049089495529517
143,104,0.009095619603946559
143,7,0.008884973341981683
143,150,0.008421496645520277
143,99,0.00830799093929746
143,178,0.008293298010141226
143,10,0.00817302196619829
143,80,0.008090739515271617
143,186,0.008080973613426967
143,136,0.007899111714185114
143,68,0.007873988790776276
143,21,0.0077059881494133675
143,12,0.00737467353775989
143,118,0.0071666486931747375
144,91,0.21822750612600472
144,49,0.15688635785283855
144,52,0.11404448619426866
144,185,0.10709631541638176
144,146,0.10218033649053992
144,61,0.10114561336303696
144,72,0.0881884616318328
144,63,0.07924910786194839
144,6,0.07657610672392745
144,45,0.07465599456291949
144,155,0.07377593827501683
144,159,0.07083438224969552
144,54,0.06874081905642049
144,82,0.05749611822675604
144,179,0.05629101444015805
144,59,0.05493225228361431
144,175,0.053906098256945145
144,194,0.053629370093963846
144,198,0.05362900391603165
144,3,0.052502654989139086
144,176,0.050068333875351034
144,29,0.04945080070156471
144,156,0.048397896125729756
144,153,0.04705975607178314
144,192,0.045590555259644616
144,67,0.04484231584550602
144,116,0.043284253082389146
144,53,0.04256062907060376
144,167,0.040874119176914636
144,60,0.03907989651300314
144,1,0.03847756255135826
144,56,0.037044895656920374
144,132,0.03455761719803119
144,74,0.034285171848810636
144,170,0.030998322575112924
144,83,0.028280540501939955
144,80,0.027884220020581663
144,193,0.027806383849800276
144,139,0.026328731555562923
144,19,0.02615620314442879
144,7,0.02501931266903923
144,14,0.024281289300031594
144,189,0.024190131595721365
144,64,0.022248813356173347
144,105,0.02200739679882746
144,78,0.021632997190548786
144,187,0.021456695584994856
144,70,0.02145164163118063
144,104,0.02141313570094483
144,12,0.021126283931010015
144,171,0.020508598518142684
144,140,0.01954300438998191
145,139,0.45558032081384403
145,77,0.3131341808549206
145,162,0.2634061796726377
145,65,0.2283293852993311
145,160,0.22606628256817618
145,8,0.19057826392079302
145,82,0.15628702569734954
145,148,0.1467189803651241
145,81,0.131691994943392
145,165,0.12480373884467966
145,170,0.11084685662491778
145,84,0.10859441517358148
145,76,0.0960131253501848
145,168,0.07616327321089655
145,166,0.07453552697143517
145,131,0.06412240010465509
145,186,0.06275232637669603
145,150,0.06189045215717759
145,99,0.059060089404172955
145,95,0.058858945658709305
145,96,0.05774082713803841
145,109,0.05403226089444313
145,29,0.05366675945999777
145,45,0.04889447522501711
145,123,0.04429778226268366
145,94,0.042914970774070804
145,193,0.042751885057780714
145,159,0.039323405903819
145,59,0.03715223297828851
145,173,0.036412535275344604
145,44,0.03498504196954233
145,164,0.034606499413547764
145,124,0.03129877484717192
145,102,0.03023168972836754
145,107,0.029213309103804153
145,114,0.028482273699921623
145,185,0.02719381131243015
145,183,0.02708409534875922
145,33,0.024875934938079047
145,101,0.02451220913259322
145,11,0.022109734799082292
145,180,0.02003386350660119
145,157,0.019356232978021026
145,172,0.01881039172106702
145,190,0.018375146407066723
145,184,0.018309052550967708
145,67,0.01811614331305378
145,103,0.016793614189726025
145,5,0.01673545239993779
145,140,0.016619714536849406
145,111,0.016372474808426962
145,169,0.016135422517563724
145,198,0.01601636757156788
146,135,0.1197246852125109
146,144,0.10218033649053992
146,56,0.057318725910340595
146,142,0.05587981508359818
146,18,0.050292570732129005
146,97,0.04949691503617981
146,61,0.04458247934086068
146,116,0.04308159609990181
146,24,0.04133340643082173
146,151,0.04045509585199558
146,82,0.03706717989898112
146,9,0.03630730872010646
146,60,0.0357655641170328
146,63,0.033545489903297865
146,124,0.03161097750940578
146,72,0.03009034216986839
146,171,0.024075849668958704
146,80,0.021850553150110197
146,54,0.019766318753726142
146,184,0.019030772621490888
146,7,0.01699663698060827
146,110,0.016127966550773865
146,38,0.015613830338720547
146,28,0.015583169146059062
146,126,0.015331315498996356
146,39,0.014290766116235809
146,153,0.013934057218197404
146,49,0.013004850178308325
146,19,0.012115319839365757
146,112,0.012027837912913286
146,11,0.011445677896537276
147,68,0.09059197547807807
147,67,0.08189041085835658
147,35,0.06568578000570291
147,28,0.046233375876190586
147,83,0.035776735969462625
147,126,0.034901560154010136
147,174,0.03177512897834389
147,19,0.031578799730382134
147,37,0.028279533841740312
147,88,0.025892351767812016
147,165,0.02520896213279522
147,18,0.024311699666377695
147,14,0.021692112360726545
147,24,0.020593135703586785
147,43,0.019359534609923124
147,49,0.01865584886353444
147,61,0.017561258620353515
147,156,0.01637346346256996
147,179,0.015353897212922019
147,187,0.014421778352454062
147,69,0.014250978874160491
147,141,0.01302292817643902
147,178,0.012722288493512313
147,10,0.012059900820527325
147,101,0.012042728988890028
147,71,0.01193727294961111
147,56,0.01168776477416289
147,80,0.011654846253247864
147,63,0.01164603116372298
147,144,0.010917964043126172
147,185,0.009461445365689825
147,164,0.009096727974982954
147,137,0.008759810434047721
147,135,0.008759622332306871
148,164,0.21700695882019239
148,145,0.1467189803651241
148,162,0.12548682142671952
148,8,0.12044982079505917
148,139,0.10387400026553761
148,77,0.1017234011177689
148,65,0.07566151289131184
148,172,0.0746958549302783
148,160,0.07331883741511513
148,76,0.06977821734084422
148,165,0.06278736064197754
148,82,0.05172164253972433
148,35,0.04942865259143914
148,116,0.0451372826165064
148,81,0.04389662008465589
148,53,0.037384762371998725
148,46,0.03721240923040092
148,170,0.03646880530485008
148,58,0.03557894146340612
148,44,0.035245450346883755
148,84,0.034407118007443116
148,156,0.034135761402214415
148,40,0.033159983980450614
148,79,0.0313729879386766
148,107,0.030926068487228786
148,126,0.030648186972376035
148,57,0.02940660150036145
148,159,0.02920449405287051
148,112,0.028897338758309132
148,120,0.028525317404835215
148,7,0.025864097955205057
148,106,0.02553625483937716
148,168,0.02540202046386475
148,179,0.0245035727226115
148,96,0.023214083561522214
148,99,0.02204653472044571
149,129,0.2575258448408898
149,193,0.08104056343033339
149,150,0.056690791847820776
149,162,0.05193752474645197
149,35,0.046674371646324264
149,174,0.045460344845730694
149,185,0.04005259575101383
149,89,0.036699437924080924
149,19,0.03173582238788797
150,59,0.23936861425475575
150,129,0.15039107462709111
150,193,0.09522299994380856
150,12,0.07441524243417341
150,145,0.06189045215717759
150,58,0.0602537534877281
150,149,0.056690791847820776
150,139,0.053800883403948174
150,187,0.05158390162431614
150,82,0.049423938684329705
150,185,0.04711997879374219
150,77,0.04617389094217761
150,118,0.043135733180934555
150,46,0.03898066261876221
150,49,0.038830114524019965
150,162,0.037271302988018395
150,160,0.032743648483046006
150,65,0.03271712843885466
150,56,0.030963251367738476
150,8,0.03077275577628391
150,171,0.030207531401744925
150,174,0.027703575776029776
150,151,0.026781919101534157
150,105,0.026164359913209423
150,126,0.025620512709190635
150,15,0.024578725922962397
150,169,0.02395999643728397
151,52,0.32369409669348115
151,194,0.2514717543956605
151,1,0.1518305568929107
151,192,0.1344955038862914
151,184,0.13094023355980333
151,171,0.11699545023404001
151,90,0.10669922050130975
151,50,0.10297855349422935
151,55,0.10229108169906254
151,15,0.09308434152751832
151,56,0.08449470846573282
151,91,0.0769902065820296
151,175,0.07612327581385925
151,39,0.07327231779234455
151,13,0.06692446999961232
151,136,0.0648559404785255
151,41,0.05209148876865244
151,60,0.05170029314402991
151,164,0.04836704175722817
151,167,0.04593542656737748
151,146,0.04045509585199558
151,179,0.03937730738139067
151,174,0.03854872853849822
151,142,0.034598230987015643
151,188,0.03260933552549683
151,185,0.03094328934566437
151,67,0.030835119369826636
151,31,0.030662275647441617
151,18,0.030216753263555773
151,61,0.0293404440888404
152,99,0.3933650766811809
152,100,0.32636490652721806
152,161,0.2701035093362054
152,171,0.17992587720737885
152,77,0.14395570508361388
152,124,0.13650051954186093
152,101,0.09118696272924232
152,140,0.06359635099890193
152,108,0.0545108767798439
152,164,0.050834074856865086
152,168,0.045742493371858206
152,122,0.042105033595389085
152,174,0.04189144571982062
152,36,0.040879966888876296
152,16,0.038959208786340516
152,73,0.0314790811833906
152,27,0.029084025274887737
152,195,0.027261497394960088
152,40,0.02718770053898123
152,118,0.026364069023883108
152,139,0.024406400086210533
152,189,0.02426864612428703
152,169,0.02403384825066812
152,35,0.02311837993636945
153,24,0.11856299641852885
153,28,0.07168044249120331
153,21,0.06951761861675809
153,72,0.062179429438057876
153,19,0.06068831264802621
153,135,0.057401887032635046
153,142,0.05707006887585475
153,54,0.056745093537755587
153,144,0.04705975607178314
153,60,0.041458870782087986
153,63,0.03855589407319149
153,56,0.03331932091353129
153,179,0.03292201607998113
153,61,0.03141113431419129
153,187,0.027912912954800695
153,127,0.02761629780970265
153,80,0.026658826666008273
153,39,0.022899947413607458
153,11,0.022625658318312647
153,150,0.02211735347533661
153,20,0.018433786545534514
153,38,0.017582620291114015
153,117,0.01747654587972447
153,90,0.015782244479767393
153,13,0.015086788271069462
153,146,0.013934057218197404
153,71,0.013752611326200204
153,79,0.012460327088946732
153,126,0.011678838365015154
154,113,0.14875047483957227
154,74,0.09401132066170259
154,16,0.05632745595700783
154,77,0.045747035377260326
154,22,0.03702848366744382
154,161,0.030377733867247847
154,140,0.02912189462923631
154,78,0.028441642407780354
154,52,0.028030842540261114
154,158,0.025929982350602288
154,31,0.02441521138863112
154,26,0.023451995527446146
154,178,0.022428404580958627
154,49,0.016908438137793524
154,143,0.01657792244531142
154,91,0.015898388674287944
154,81,0.013460753702099204
154,195,0.012311199755379865
154,21,0.012202179643106992
155,3,0.1411300807153445
155,160,0.12055294237368774
155,169,0.10146206190085283
155,122,0.0866695201848473
155,144,0.07377593827501683
155,163,0.0641186376592855
155,33,0.05630624067079082
155,195,0.05565851321476878
155,128,0.053727226791138505
155,139,0.05189175652672462
155,159,0.05079381170526431
155,15,0.0499005529985771
155,21,0.049693552748394265
155,87,0.04456331921278012
155,174,0.043462813669377987
155,184,0.04157318424199252
155,82,0.04004375584289055
155,84,0.040000795244228504
155,138,0.03937506712262351
155,76,0.038491278455823896
155,130,0.037910111599154805
155,23,0.036912954480011306
155,113,0.035453725820498994
155,142,0.03388121163769553
155,156,0.03262498608502473
155,181,0.031297139644862026
155,91,0.03105631244320839
155,190,0.030477517617940153
155,186,0.02930761842452123
155,48,0.025806881755890188
155,77,0.024162604686169264
155,105,0.023245809556206476
155,73,0.02303691923741069
155,55,0.023007635307181085
155,171,0.022777233455006374
155,193,0.022458770408703366
155,177,0.022381394254560538
155,86,0.02235802024997391
155,49,0.02187682990929596
155,41,0.021265610185373762
155,158,0.021247047117273543
155,134,0.02099746613824327
155,161,0.020605965502667356
156,83,0.13195348497768944
156,196,0.11208016861754644
156,197,0.11188777022736185
156,104,0.10928356602611689
156,172,0.09862855051142894
156,115,0.07294658642123619
156,103,0.06427327817866502
156,184,0.0609517159745655
156,91,0.060501244918428565
156,7,0.05835492603824599
156,50,0.05227839394143019
156,19,0.052024487985758094
156,52,0.05002677172074643
156,144,0.048397896125729756
156,38,0.04596675909285397
156,192,0.04469117934147715
156,9,0.04442731616612261
156,90,0.04210991031152389
156,183,0.038467279011299316
156,1,0.03834198225331409
156,112,0.03764708236233738
156,167,0.036810253096504875
156,181,0.03669201949343881
156,72,0.03652302026911902
156,101,0.03581855720937588
156,31,0.035434875295975665
156,148,0.034135761402214415
156,136,0.03277953592964378
156,155,0.03262498608502473
156,41,0.03248194875181987
156,111,0.03082404011153017
156,61,0.02997177372826143
156,82,0.026700954302966484
156,185,0.02653873403804141
156,74,0.026203368651257164
156,49,0.026152606595799988
156,56,0.025922165199916525
156,73,0.02491847768723532
156,151,0.024661976148929066
156,39,0.024269707976376398
156,188,0.02423098970304305
156,75,0.023761210804525756
156,70,0.023474927885573926
156,28,0.023470826213770835
156,35,0.020286863469226035
156,175,0.01984926472122528
156,63,0.01980968902369118
156,141,0.01960634027158581
156,57,0.01951394037747367
156,150,0.018570330476820662
156,16,0.01843377476369823
156,149,0.01760609744387087
156,126,0.01701102980348501
156,80,0.016569747971917126
156,147,0.01637346346256996
156,187,0.015988098785098326
157,86,0.22429375446941424
157,168,0.1714501971074549
157,24,0.12154650364378972
157,29,0.10527849229461139
157,66,0.09101000711270313
157,45,0.07305716354134273
157,72,0.0714289929488382
157,184,0.06379895801533586
157,135,0.04477871669747391
157,170,0.039526896459589955
157,123,0.03678957988476972
157,159,0.033449358037584975
157,18,0.033095024769032255
157,114,0.03233832379306567
157,28,0.03184504391146015
157,48,0.028056473506841928
157,145,0.019356232978021026
157,132,0.018104761989493956
157,88,0.01596422061358771
158,70,0.276565181586896
158,16,0.13607793364527487
158,135,0.09708532991771368
158,101,0.08594096426923181
158,76,0.07460454216705192
158,159,0.06802351949707608
158,169,0.06627861207606656
158,82,0.06588367125499794
158,174,0.06343167745726142
158,29,0.060412139276498134
158,26,0.050337218847742116
158,18,0.04896541312965186
158,177,0.042360339832651084
158,175,0.04172338068960835
158,63,0.039044710117893455
158,190,0.03824080507612182
158,87,0.035103588751293935
158,91,0.03496202624943123
158,106,0.03176049711279061
158,198,0.02839958154597666
158,114,0.028388461462166448
158,154,0.025929982350602288
158,80,0.0252384239663197
158,88,0.02431294504833248
159,45,0.44173638457312525
159,122,0.3611834570448951
159,29,0.33295794793575895
159,21,0.2177294974310442
159,23,0.2160855030234673
159,170,0.21601874244723052
159,82,0.17993751363923371
159,15,0.10831068189966775
159,160,0.10760282691393963
159,181,0.08296410059770853
159,132,0.07282966187340212
159,144,0.07083438224969552
159,69,0.06995614240484771
159,18,0.06850446246843023
159,158,0.06802351949707608
159,8,0.0633764495339999
159,116,0.0595070157667158
159,139,0.05940231695521314
159,171,0.05472780726414772
159,63,0.052968357917341224
159,155,0.05079381170526431
159,135,0.04925439706429868
159,164,0.04798810173243373
160,145,0.22606628256817618
160,139,0.16268320799706915
160,77,0.16253538337054185
160,162,0.13357602884538855
160,82,0.12555868745738807
160,155,0.12055294237368774
160,65,0.11644341507618727
160,8,0.10899172085886344
160,159,0.10760282691393963
160,109,0.08100905193448571
160,25,0.07505777072942077
160,148,0.07331883741511513
160,81,0.06564876531879482
160,170,0.06171626290010701
160,165,0.05636216526245752
160,168,0.054122942738274005
160,48,0.05387955828524005
160,76,0.053518932300450794
160,17,0.053330314626101605
160,84,0.047990989898135106
160,198,0.04749919472381858
160,29,0.04749880770403592
160,118,0.042628856341063726
160,59,0.04020285392056833
160,14,0.036870490397319156
160,141,0.03548174925146208
160,96,0.03310289292164503
160,150,0.032743648483046006
160,112,0.03239614648145517
160,172,0.03205051715208562
160,95,0.031778324861823415
160,45,0.03176123768975758
160,99,0.029551524587772438
161,99,0.6745660849221617
161,100,0.5509837704330734
161,124,0.3304042875460196
161,152,0.2701035093362054
161,101,0.2497029813337941
161,77,0.24623504077463976
161,106,0.14014183766487365
161,174,0.10019207686099763
161,27,0.07875593811861792
161,169,0.06778709826867702
161,65,0.0651034897520194
161,177,0.05878288491604178
161,190,0.04969043792089889
161,73,0.0444154645978192
162,145,0.2634061796726377
162,77,0.18775841534424664
162,139,0.17827705201792576
162,65,0.14160324161352478
162,160,0.13357602884538855
162,148,0.12548682142671952
162,8,0.11959810139521476
162,170,0.08512678278444996
162,82,0.08161912652718561
162,165,0.07972257053902698
162,81,0.0777395180058692
162,38,0.07361540762481145
162,45,0.06974701888301393
162,95,0.06898002434541883
162,102,0.0631910828743627
162,46,0.061241529607270695
162,181,0.05947153038900255
162,84,0.05507237102757789
162,76,0.054861339033979606
162,125,0.05297090605157051
162,112,0.05284118641246438
162,149,0.05193752474645197
162,168,0.04541396218601501
162,159,0.04298847849028342
162,116,0.04008776721555751
162,150,0.037271302988018395
162,99,0.03645107030892414
162,29,0.035161575036185444
162,109,0.03324569963010893
162,96,0.03270241163778553
162,89,0.02847775178447609
162,59,0.025119905936657694
162,94,0.024714350663110785
163,34,0.1099676574576709
163,3,0.08928392206740454
163,155,0.0641186376592855
163,4,0.050957031394316066
163,30,0.03975888978189124
163,138,0.03381254503429065
163,78,0.03235430896936897
163,123,0.018464117014083015
164,148,0.21700695882019239
164,52,0.10297016650827162
164,51,0.07422623734839151
164,39,0.06409390128323167
164,44,0.06386777836436142
164,1,0.06356609414288683
164,76,0.0572758519196539
164,139,0.05536149325034867
164,35,0.05353858608537798
164,152,0.050834074856865086
164,151,0.04836704175722817
164,159,0.04798810173243373
164,165,0.04706010160640672
164,40,0.04606424731713099
164,171,0.041781770613035785
164,140,0.04000021449147728
164,13,0.038847980457258235
164,194,0.03631563023886619
164,179,0.03534757277924028
164,120,0.035193366465608444
164,83,0.0348866800957911
164,145,0.034606499413547764
164,46,0.03307107073638216
164,56,0.032900943566473106
164,49,0.03243937610721781
164,174,0.03205485852715462
164,161,0.03092847668707044
164,173,0.028801906864399873
164,73,0.027887255766494423
164,90,0.027188495239874433
164,111,0.02641859004499525
164,77,0.026301927307751383
164,82,0.02611564323247717
164,101,0.025674671932219173
164,41,0.024504564692457986
164,106,0.02362050969228091
164,189,0.02347537342578787
164,198,0.02247088791456231
164,48,0.0224695957352955
164,117,0.022448024177486037
164,14,0.022390055170730894
164,87,0.022157662995130778
164,8,0.02107396489298774
164,100,0.02061231358802207
164,55,0.0205858390226481
164,136,0.020146968834808043
164,160,0.02010840952878379
164,2,0.019112958457029983
164,166,0.01907999330744725
164,102,0.018772758980376003
164,177,0.018562473277258906
164,105,0.017980442696546417
164,110,0.01767173845384007
164,162,0.017598732190712174
164,50,0.017432895656100844
164,68,0.017432420953828687
165,95,0.3671381919430099
165,171,0.25468544918362723
165,102,0.23919561270410716
165,87,0.22872653458925685
165,8,0.12516826987265484
165,145,0.12480373884467966
165,110,0.08765810691172149
165,139,0.08076750513556297
165,162,0.07972257053902698
165,77,0.07957785595139444
165,107,0.0716083981054616
165,148,0.06278736064197754
165,93,0.06247951346571623
165,65,0.05708288036879505
165,160,0.05636216526245752
165,84,0.05048546481770555
165,164,0.04706010160640672
166,177,0.29597279738018023
166,194,0.09292115958472136
166,91,0.0881422429533878
166,145,0.07453552697143517
166,13,0.052336393260084546
166,183,0.051786601789492126
166,39,0.049939128135658706
166,171,0.04230554445646795
166,136,0.03892983828567631
166,55,0.03384511348113173
166,52,0.031366549683029876
166,184,0.027958924866238077
166,90,0.026604823307689096
166,1,0.02638979516456208
166,96,0.023831736816313898
166,50,0.02356379418161536
166,64,0.02339658236068476
166,167,0.023246958071701962
166,48,0.02284019569589113
166,44,0.021359326269003387
166,164,0.01907999330744725
166,41,0.01749274250570443
166,20,0.016908890281468802
166,79,0.015819779444755655
166,151,0.013752982815524284
166,115,0.01300236196099458
166,173,0.012124705708593142
166,111,0.011917903334190627
166,139,0.011872661522383088
167,192,0.19236810956957995
167,1,0.159108510840826
167,136,0.14444474262978813
167,194,0.14192281594937606
167,73,0.09537181940243589
167,52,0.09437871415097598
167,26,0.07585022045415213
167,50,0.07476306849720993
167,91,0.06480539387951734
167,17,0.0626381116370821
167,64,0.04976252291231509
167,188,0.04616199474719351
167,151,0.04593542656737748
167,144,0.040874119176914636
167,41,0.04002123915858102
167,61,0.039511328673477064
167,31,0.03904090671450233
167,156,0.036810253096504875
167,90,0.035009095162442216
167,134,0.03198730232488489
167,55,0.031069055172701532
167,49,0.03009249126959035
167,15,0.023537373737737233
167,166,0.023246958071701962
167,23,0.020873056105855325
167,116,0.020001547820452825
167,39,0.01995010138054054
168,66,0.4042405539928171
168,157,0.1714501971074549
168,29,0.10972340793548119
168,145,0.07616327321089655
168,184,0.05647029872569098
168,139,0.0560247616266194
168,160,0.054122942738274005
168,77,0.05361600008235734
168,82,0.04816740195033242
168,152,0.045742493371858206
168,162,0.04541396218601501
168,86,0.04308396169771078
168,8,0.040589397435705
168,65,0.03909071243389528
168,159,0.03782689258463434
168,187,0.03651246141248432
168,45,0.035049680960422824
168,123,0.031311693925357376
169,190,0.2385164261596362
169,76,0.1561686191357632
169,174,0.1358205172191751
169,186,0.1277751196758884
169,177,0.10465443155606557
169,155,0.10146206190085283
169,139,0.0769465975912601
169,84,0.07503354642456717
169,2,0.07358659847022808
169,101,0.07060482323085238
169,161,0.06778709826867702
169,158,0.06627861207606656
169,87,0.0662530515113231
169,111,0.06531596639039083
169,88,0.06364789534268056
169,92,0.06291893274203741
169,22,0.06171534811346224
169,141,0.0616895198541374
169,13,0.060316327686564475
169,38,0.05660814503855405
169,82,0.0562753144598811
169,113,0.04954342888448382
169,140,0.04912046972668149
169,175,0.047381097643307
169,33,0.04734397215855968
169,74,0.04656459073624464
169,9,0.04527283254071113
169,198,0.042352994060600335
169,130,0.04212346142506518
169,193,0.04182899238130777
169,178,0.04165303785199881
169,118,0.04006675048641317
169,47,0.03926223695702846
169,134,0.037959623276831556
169,78,0.03545702528653094
169,1,0.03510672093026357
169,51,0.03440196397627382
169,195,0.03397813279724948
169,107,0.030787401771845913
169,8,0.028304689422947282
169,63,0.02789455760364712
169,69,0.027521502326527725
169,143,0.027307887853293633
169,93,0.02532096915955795
169,67,0.02497137078176459
169,109,0.024700748580370413
169,192,0.02433743387183651
169,27,0.024112377855649902
169,152,0.02403384825066812
169,150,0.02395999643728397
169,128,0.02300345959590011
169,25,0.02292570756149126
169,185,0.022341309880184457
169,149,0.022069393241957447
169,117,0.02194185118571823
169,17,0.021603401144948187
169,131,0.020394739458461597
170,29,0.4979768133874868
170,45,0.4209590304470272
170,114,0.30928771890872997
170,159,0.21601874244723052
170,145,0.11084685662491778
170,131,0.10193662665092718
170,162,0.08512678278444996
170,139,0.08239337255522738
170,15,0.08082810207604729
170,77,0.07756541471037437
170,123,0.06337896300512502
170,160,0.06171626290010701
170,65,0.05719579122991303
170,132,0.05576195744574164
170,8,0.047685296501815855
171,165,0.25468544918362723
171,110,0.23638743421419095
171,152,0.17992587720737885
171,17,0.14349006430802902
171,25,0.13718549348175257
171,102,0.12667830557596926
171,151,0.11699545023404001
171,109,0.11148238855275006
171,52,0.10334888768028427
171,91,0.0937958993171304
171,87,0.09216436820244744
171,95,0.08711189357968463
171,8,0.08143534525394736
171,194,0.07531326758999168
171,184,0.07348089597575413
171,90,0.06138143028474552
171,2,0.05890137058929601
171,55,0.058291440400946914
171,159,0.05472780726414772
171,96,0.053189173779659704
171,107,0.04401912067841829
171,166,0.04230554445646795
171,82,0.04214990899728799
171,164,0.041781770613035785
171,133,0.03540393589137392
171,128,0.03266994537747481
171,1,0.0316939882955416
171,150,0.030207531401744925
171,192,0.030193784390513234
171,114,0.027982992266372686
171,175,0.027701109818341063
171,50,0.026684877568691645
171,123,0.02657996230251536
171,174,0.026324045234083604
171,131,0.025598730894656585
171,160,0.0255185084326508
171,31,0.024925078279068202
171,16,0.02467777555594519
171,29,0.024664926387255592
171,146,0.024075849668958704
171,183,0.024005876970889184
171,10,0.023663918990629362
171,155,0.022777233455006374
171,44,0.022452296180714648
171,142,0.021339990908932127
171,172,0.021064843056220806
171,177,0.020886850239243304
171,144,0.020508598518142684
171,136,0.020093868366671486
172,23,0.16147692449580608
172,25,0.10000392528144608
172,156,0.09862855051142894
172,109,0.08264359517015629
172,17,0.07828561215048913
172,148,0.0746958549302783
172,103,0.07207320305086118
172,38,0.07202471977726277
172,116,0.07102612662182217
172,91,0.07099320710249235
172,104,0.04232090958761625
172,197,0.04183490147031732
172,196,0.038141164318220566
172,53,0.03749009704448791
172,58,0.03567918808552628
172,159,0.03375211350947749
172,160,0.03205051715208562
172,57,0.029489457042072176
172,33,0.026832790575945675
173,44,0.3727431117653719
173,55,0.35960186459013377
173,183,0.22618750208923655
173,194,0.13178576196277614
173,33,0.08995314915713426
173,41,0.08590121669789308
173,50,0.08587434240118619
173,91,0.07185446314144794
173,71,0.05761010648743525
173,126,0.056037751582006856
173,5,0.055011521784049444
173,113,0.0475689776943482
173,38,0.03698879399901078
173,145,0.036412535275344604
173,46,0.03633018975714142
173,139,0.03339538039899814
173,164,0.028801906864399873
173,77,0.028670696418197306
173,122,0.02647823089285417
173,160,0.024265176023568813
174,177,0.21942916481142927
174,87,0.1378555586909569
174,169,0.1358205172191751
174,35,0.1153618026003782
